id;address;categories;city;country;keys;menus.amountMax;menus.amountMin;menus.currency;menus.description;menus.name;name;review_overall;priceRangeCurrency;priceRangeMin;priceRangeMax;province
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;1.85;1.85;USD;Regular;Pizza By The Slice;Giovanni's Pizzeria;3;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;;;;Regular;Pizza By The Slice;Giovanni's Pizzeria;2;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;18.95;18.95;USD;Sauteed calamari, clams, shrimp, basil and mozzarella;Pizza De Mare;Giovanni's Pizzeria;4;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;15.95;15.95;USD;;Sicilian Pizza;Giovanni's Pizzeria;4;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;10.5;10.5;USD;;Small Cheese Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;2;2;USD;;Small Pizza;Giovanni's Pizzeria;4;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;17.5;17.5;USD;Meatballs, pepperoni, sausage, ricotta;Stuffed Pizza (meat);Giovanni's Pizzeria;4;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;17.5;17.5;USD;Sauteed broccoli, spinach, mushroom, ricotta and mozzarella;Stuffed Pizza (vegetable);Giovanni's Pizzeria;4.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;16.95;16.95;USD;Broccoli rabe and portobello mushrooms;Toscana Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;14.95;14.95;USD;Peppers, mushrooms, onions and marinara sauce;Veal Pizzaiola;Giovanni's Pizzeria;3;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;15.95;15.95;USD;With sliced tomatoes and fresh basil;Vodka Sauce Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclK0bByjofQCxf3dp;1420 E Hatch Rd;Pizza Place,Restaurant;Modesto;US;us/ca/modesto/1420ehatchrd/2135367320;10.59;10.59;USD;;Cheese Pizza;Rico's Pizza;4.5;;;;CA
AVwclKeWIN2L1WUfmkVA;13 Harbourside Ln;Mediterranean Restaurant,Seafood Restaurants,Mediterranean Restaurants,Bars,Greek Restaurants,Night Clubs,Taverns,Caterers,Restaurants;Hilton Head Island;US;us/sc/hiltonheadisland/13harboursideln/1347727831;7;7;USD;Kids pizza served with French fries;Kids Pizza;Mediterranean Harbour Bar & Grill;3.5;;;;SC
AVwclL8ykufWRAb5wwdX;11200 Scaggsville Rd;Pizza Place,Restaurant,Caterers,Restaurants,Pizza;Laurel;US;us/md/laurel/11200scaggsvillerd/1066457373;5.99;5.99;USD;;Pizza Fries;Lucero's Pizza;4;;;;MD
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;16.5;16.5;USD;;Large 4 Topping Pizza;Pasta Faire;3;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;;;;;Large 4 Topping Pizza;Pasta Faire;3.5;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;18.5;18.5;USD;;Large 6 Toppings Pizza;Pasta Faire;4;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;;;;;Large 6 Toppings Pizza;Pasta Faire;3.5;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;14.5;14.5;USD;;Medium 4 Topping Pizza;Pasta Faire;2.5;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;;;;;Medium 4 Topping Pizza;Pasta Faire;3.5;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;17.5;17.5;USD;;Medium 6 Topping Pizza;Pasta Faire;3.5;USD;25;40;FL
AVwc-ln6_7pvs4fz0-I5;10401 Us 441;Italian Restaurant;Belleview;US;us/fl/belleview/10401us441/1541058706;;;;;Medium 6 Topping Pizza;Pasta Faire;4;USD;25;40;FL
AVwclODukufWRAb5ww0r;684 King George Rd;American Restaurant,wich Place,Diner,Sandwich Place;Fords;US;us/nj/fords/684kinggeorgerd/-1739909608;4.95;4.95;USD;Mozzarella cheese and tomato sauce;Pizza Burger;Roosevelt's American Homestyle Deli;3;USD;0;25;NJ
AVwclODukufWRAb5ww0r;684 King George Rd;American Restaurant,wich Place,Diner,Sandwich Place;Fords;US;us/nj/fords/684kinggeorgerd/-1739909608;;;;Mozzarella cheese and tomato sauce;Pizza Burger;Roosevelt's American Homestyle Deli;4;USD;0;25;NJ
AVwclOpdIN2L1WUfmlHk;1812 Red Cliffs Dr;Restaurants,Banquet Halls & Reception Facilities,Italian Restaurants,Family Style Restaurants,Pizza;Saint George;US;us/bloomingtonhills/saintgeorge/1812redcliffsdr/-1164531498;14.99;14.99;USD;;Pizza Con Formaggio;Buca Di Beppo;3;;;;Bloomington Hills
AVwclOYFIN2L1WUfmlD-;8370 E State Route 69;Restaurant,Take Out Restaurants,Food and Beverage,Restaurants,Mexican Restaurants;Prescott Valley;US;us/az/prescottvalley/8370estateroute69/-244092279;5.75;5.75;USD;;Mexican Pizza;Olivas' Mexican Food;4;;;;AZ
AVwclTFcByjofQCxf5BO;6 Bessom St;Sandwich Place;Marblehead;US;us/ma/marblehead/6bessomst/-1747930896;2.5;2.5;USD;;Pizza Roll;Village Roast Beef & Seafood;3.5;USD;0;25;MA
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;14.99;14.99;USD;;Pizza Abbroz;Stella Notte;4;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;14.99;14.99;USD;;Pizza Barbeque;Stella Notte;4;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;15.99;15.99;USD;;Pizza Carne;Stella Notte;3.5;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;14.29;14.29;USD;;Pizza Finito;Stella Notte;4;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;13.5;13.5;USD;;Pizza Fresca;Stella Notte;3.5;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;13.99;13.99;USD;;Pizza Hawaiian;Stella Notte;3.5;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;17.99;17.99;USD;;Pizza Seafood, White or Red;Stella Notte;4;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;14.99;14.99;USD;;Pizza Stella Notte;Stella Notte;3.5;;;;Oella
AVwcluzSIN2L1WUfmrNj;8809 Baltimore National Pike;Banquet Halls & Reception Facilities,Italian Restaurants,Pizza,Caterers,Restaurants;Ellicott City;US;us/oella/ellicottcity/8809baltimorenationalpike/-487871385;10.59;10.59;USD;;Plain Cheese Pizza;Stella Notte;3.5;;;;Oella
AVwclViXByjofQCxf5g8;5000 Kahala Ave;Restaurant;Honolulu;US;us/hono/honolulu/5000kahalaave/1899597397;10;10;USD;Mozzarella, parmesan, marinara sauce;Cheese Pizza;The Veranda At The Kahala Resort;4;USD;31;50;Hono
AVwcm2_5kufWRAb5xD2s;116 John R Rice Blvd;American Restaurants,Barbecue Restaurants,Bar & Grills,Sports Bars,Take Out Restaurants,Caterers,Restaurants;Murfreesboro;US;us/murfreesbr/murfreesboro/116johnrriceblvd/545643266;10.99;10.99;USD;Blended cheeses, red onions, BBQ sauce and pork or grilled chicken;Barbeque Pizza;Nobody's Sports Grill and Bbq;3;;;;Murfreesbr
AVwcm2_5kufWRAb5xD2s;116 John R Rice Blvd;American Restaurants,Barbecue Restaurants,Bar & Grills,Sports Bars,Take Out Restaurants,Caterers,Restaurants;Murfreesboro;US;us/murfreesbr/murfreesboro/116johnrriceblvd/545643266;12.99;12.99;USD;Shredded romaine, caesar dressing, shredded parmesan cheese, marinated chicken;Blackened Chicken Caesar Pizza;Nobody's Sports Grill and Bbq;4;;;;Murfreesbr
AVwcm2_5kufWRAb5xD2s;116 John R Rice Blvd;American Restaurants,Barbecue Restaurants,Bar & Grills,Sports Bars,Take Out Restaurants,Caterers,Restaurants;Murfreesboro;US;us/murfreesbr/murfreesboro/116johnrriceblvd/545643266;9.99;9.99;USD;Simple and delicious sauce and mozzarella;Cheese Pizza;Nobody's Sports Grill and Bbq;4;;;;Murfreesbr
AVwcm2CSkufWRAb5xDpY;2800 Routh St;Restaurant,Caf��,Café,Caf,Restaurants,Breakfast,Brunch,Coffeehouses,Traditional American,cafe;Dallas;US;us/tx/dallas/2800routhst/-1215608800;3.75;3.75;USD;with marianara and parmesan.;Cheese Pizza;Dream Cafe;5;USD;0;30;TX
AVwcm3sdIN2L1WUfm4hx;1101 Filbert St;Fried Chicken Joint;Philadelphia;US;us/wmpennanxw/philadelphia/1101filbertst/-447110672;1;1;USD;;Pizza Role;Crown Fried Chicken;4.5;USD;0;25;Wm Penn Anx W
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Enchilada Pizza;La Hacienda Real;5;USD;25;40;OR
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Mexican Pizza;La Hacienda Real;4;USD;25;40;OR
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Quesadilla Pizza;La Hacienda Real;4.5;USD;25;40;OR
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Taco Pizza;La Hacienda Real;4;USD;25;40;OR
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Tamale Pizza;La Hacienda Real;4;USD;25;40;OR
AVwcmB6x_7pvs4fzw1mP;3960 Commercial St S E;Mexican Restaurant Morningside,Mexican Restaurant;Salem;US;us/or/salem/3960commercialstse/-478756968;4.95;4.95;USD;;Taquitos Pizza;La Hacienda Real;4;USD;25;40;OR
AVwcmeGpByjofQCxgG3_;6550 Topanga Canyon Blvd;Restaurant;Chatsworth;US;us/ca/chatsworth/6550topangacanyonblvd/-230131678;;;;;Flatbread Pizza, Caramelized Onion, Goat Cheese, Wild Mushrooms;Nm Cafe At Neiman Marcus Topanga;3.5;USD;0;30;CA
AVwcmeGpByjofQCxgG3_;6550 Topanga Canyon Blvd;Restaurant;Chatsworth;US;us/ca/chatsworth/6550topangacanyonblvd/-230131678;;;;;Flatbread Pizza, Fresh Mozzarella, Basil, Roasted Garlic and Pine Nuts;Nm Cafe At Neiman Marcus Topanga;4;USD;0;30;CA
AVwcmEON_7pvs4fzw15m;1500 N Clybourn Ave;American Restaurant,Restaurant,Bowling Alley,Bowling Alleys,Sports Bar;Chicago;US;us/fortdearborn/chicago/1500nclybournave/-1320149125;6.5;6.5;USD;Choose Cheese or Pepperoni;Kids Pizza;Kings Chicago - Lincoln Park;4;USD;25;40;Fort Dearborn
AVwcmEON_7pvs4fzw15m;1500 N Clybourn Ave;American Restaurant,Restaurant,Bowling Alley,Bowling Alleys,Sports Bar;Chicago;US;us/fortdearborn/chicago/1500nclybournave/-1320149125;;;;;Pizza of The Week;Kings Chicago - Lincoln Park;2.5;USD;25;40;Fort Dearborn
AVwcmff_IN2L1WUfm0HP;399 Main St;Pizza,Take Out Restaurants,Restaurants;Medford;US;us/westmedford/medford/399mainst/-1424784461;12;12;USD;Basil, tomato, garlic and mozzarella;White Pizza (no Sauce);Toni's By George;3.5;;;;West Medford
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;1.5;1.5;USD;Pepperoni, onions, banana peppers, bacon, artichokes, roasted red peppers, sausage, roma tomatoes, kalamata olives, ham, broccoli, black olives, chicken, mushrooms, green olives, meatballs, green peppers, anchovies, canadian bacon, pineapple, extra cheese, jalapenjos, spinach, bleu cheese;Additional Toppings Cheese Pizza;Joey Nova's Pizzeria and Grilled Subs;4.5;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;12.5;12.5;USD;Marinated chicken, gorgonzola with an infused buttermilk ranch buffalo sauce;Buffalo Chicken Pizza;Joey Nova's Pizzeria and Grilled Subs;3.5;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;9.95;9.95;USD;;Cheese Pizza;Joey Nova's Pizzeria and Grilled Subs;4;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;6.95;6.95;USD;With nutella and powder sugar;Dessert Pizza;Joey Nova's Pizzeria and Grilled Subs;3;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;12.5;12.5;USD;Roma tomatoes, onions, fresh basil, mozzarella and with garlic olive oil sauce;Pizza Bruschetta;Joey Nova's Pizzeria and Grilled Subs;4.5;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;4.75;4.75;USD;;Slice of Cheese Pizza;Joey Nova's Pizzeria and Grilled Subs;4;USD;0;25;Deephaven
AVwcmfTmkufWRAb5w_TL;5655 Manitou Rd;Italian Restaurant and Pizza Place;Excelsior;US;us/deephaven/excelsior/5655manitourd/-1208798076;10.95;10.95;USD;;Thick or Thin Crust Cheese Pizza;Joey Nova's Pizzeria and Grilled Subs;3.5;USD;0;25;Deephaven
AVwcmfYgByjofQCxgHHI;2320 Tiffin Ave;Pizza Place;Findlay;US;us/oh/findlay/2320tiffinave/-1870290680;7.5;7.5;USD;;Pizza;Bellacino's Grinders & Pizza;3.5;;;;OH
AVwcmfYgByjofQCxgHHI;2320 Tiffin Ave;Pizza Place;Findlay;US;us/oh/findlay/2320tiffinave/-1870290680;2;2;USD;With one item, add 0.35 for each additional item;Pizza By The Slice;Bellacino's Grinders & Pizza;4;;;;OH
AVwcmfYgByjofQCxgHHI;2320 Tiffin Ave;Pizza Place;Findlay;US;us/oh/findlay/2320tiffinave/-1870290680;14.99;14.99;USD;Taco meat, onions, black olives, cheddar and mozzarella cheese, taco sauce, lettuce and tomatoes;Taco Pizza;Bellacino's Grinders & Pizza;4;;;;OH
AVwcmfYgByjofQCxgHHI;2320 Tiffin Ave;Pizza Place;Findlay;US;us/oh/findlay/2320tiffinave/-1870290680;13.5;13.5;USD;Mushrooms, onions, green peppers, black olives, and mozzarella cheese;Vegetarian Pizza;Bellacino's Grinders & Pizza;3.5;;;;OH
AVwcmhOFkufWRAb5w_um;600 George Washington Hwy;Bar,Lounge,Bar and Lounge;Lincoln;US;us/ri/lincoln/600georgewashingtonhwy/-1860274498;8;8;USD;;Thin Grilled Pizza or Thick Crust;Suite 600;3.5;USD;25;40;RI
AVwcmhOFkufWRAb5w_um;600 George Washington Hwy;Bar,Lounge,Bar and Lounge;Lincoln;US;us/ri/lincoln/600georgewashingtonhwy/-1860274498;;;;;Thin Grilled Pizza or Thick Crust;Suite 600;3.5;USD;25;40;RI
AVwcmkzOIN2L1WUfm1B1;8436 S 88th Ave;Restaurants,Food & Entertainment,Pizza Place;Justice;US;us/il/justice/8436s88thave/-2115929309;;;;;Pizza Bread;John Gino's Pizza;3.5;;;;IL
AVwcmkzOIN2L1WUfm1B1;8436 S 88th Ave;Restaurants,Food & Entertainment,Pizza Place;Justice;US;us/il/justice/8436s88thave/-2115929309;3.75;3.75;USD;;Pizza Bread;John Gino's Pizza;4.5;;;;IL
AVwcmMQ6_7pvs4fzw3Ps;121 4th Ave S;American Restaurant,Hotel Bar,Sports Bar,American Restaurants,Pizza,Hamburgers & Hot Dogs,Breakfast Brunch & Lunch Restaurants,,Family Style Restaurants,Take Out Restaurants,Restaurants;Nashville;US;us/tn/nashville/1214thaves/383576454;13.5;13.5;USD;Chefs selection of the freshest ingredients. please ask your server for details;Flatbread Pizza of The Day (yazoo Pale Ale);The Sportsgrille;4.5;;;;TN
AVwcmnV0ByjofQCxgIdf;50 N Valle Verde Dr;Asian Restaurant,Asian Restaurant Green Valley South;Henderson;US;us/nv/henderson/50nvalleverdedr/-1476845624;10;10;USD;Portugese Sausage, Spam, Jalapenos, Pineapple, and Mozzarella Cheese;9th Island Pizza;Buddha Belly Deli;3.5;USD;25;40;NV
AVwcmp9nkufWRAb5xBPB;3558 W Pinhook Rd;Mexican Restaurant;Lafayette;US;us/la/lafayette/3558wpinhookrd/-440015788;4.25;4.25;USD;;Mexican Pizza;Blue Agave Mexican Restaurant;3;USD;25;40;LA
AVwcmxalkufWRAb5xCoI;20850 Sheldon Rd;American Restaurant,Pizza Place,Pizza Place and American Restaurant;Brookpark;US;us/oh/brookpark/20850sheldonrd/-255207806;;;;Olive oil, fresh garlic, basil and oregano with your choice of toppings;White Pizza;Donte's Restaurant & Pizza Shop;4;;;;OH
AVwcn3MD_7pvs4fzxLAq;31 S Arlington Ave;Caf Hollins Park,American Restaurants,Restaurants,Caf��,Café;Baltimore;US;us/md/baltimore/31sarlingtonave/1859412107;5;5;USD;;Cheese Personal Pizza;Goodfella's Cafe;4;;;;MD
AVwcnAtOByjofQCxgM4L;487 S Business Route 5;Restaurant,Pizza Place;Camdenton;US;us/mo/camdenton/487sbusinessroute5/-2073709045;11.59;11.59;USD;;Cheese Pizza;Caseys Carry Out Pizza;4.5;;;;MO
AVwcnAtOByjofQCxgM4L;487 S Business Route 5;Restaurant,Pizza Place;Camdenton;US;us/mo/camdenton/487sbusinessroute5/-2073709045;2.99;2.99;USD;;Mini Pizza Bites;Caseys Carry Out Pizza;4;;;;MO
AVwcnAtOByjofQCxgM4L;487 S Business Route 5;Restaurant,Pizza Place;Camdenton;US;us/mo/camdenton/487sbusinessroute5/-2073709045;1.99;1.99;USD;;Pizza By The Slice;Caseys Carry Out Pizza;3.5;;;;MO
AVwcnAtOByjofQCxgM4L;487 S Business Route 5;Restaurant,Pizza Place;Camdenton;US;us/mo/camdenton/487sbusinessroute5/-2073709045;15.99;15.99;USD;;Specialty Pizza;Caseys Carry Out Pizza;4.5;;;;MO
AVwcnC2kIN2L1WUfm6Qb;293 Saint Georges Ave;Diner;Rahway;US;us/nj/rahway/293saintgeorgesave/18962918;22;22;USD;A great traditional Italian dish our rib steak cooked to your liking with a slice of mozzarella cheese, roasted peppers and fresh sliced mushrooms;Bistecca Alla Pizzaiola;Galaxy Diner;3;USD;25;40;NJ
AVwcnC2kIN2L1WUfm6Qb;293 Saint Georges Ave;Diner;Rahway;US;us/nj/rahway/293saintgeorgesave/18962918;;;;A great traditional Italian dish our rib steak cooked to your liking with a slice of mozzarella cheese, roasted peppers and fresh sliced mushrooms;Bistecca Alla Pizzaiola;Galaxy Diner;4;USD;25;40;NJ
AVwcnC2kIN2L1WUfm6Qb;293 Saint Georges Ave;Diner;Rahway;US;us/nj/rahway/293saintgeorgesave/18962918;9;9;USD;This dinner original is served with mozzarella cheese and topped with our homemade marinara sauce;Pizza Burger;Galaxy Diner;4;USD;25;40;NJ
AVwcnDT5kufWRAb5xF8Y;134 N Wayne Ave;Restaurant;Wayne;US;us/saintdavids/wayne/134nwayneave/-1423711819;19;19;USD;;Covaccino Pizza;Vecchia - Wayne;4.5;USD;0;30;Saint Davids
AVwcnDT5kufWRAb5xF8Y;134 N Wayne Ave;Restaurant;Wayne;US;us/saintdavids/wayne/134nwayneave/-1423711819;12;12;USD;San marzano tomatoes, basil, mozzarella cheese, olive oil;Margarita Pizza;Vecchia - Wayne;4;USD;0;30;Saint Davids
AVwcnDT5kufWRAb5xF8Y;134 N Wayne Ave;Restaurant;Wayne;US;us/saintdavids/wayne/134nwayneave/-1423711819;9;9;USD;San marzano tomatoes, garlic, oregano, olive oil;Marinara Pizza (tomato Pie);Vecchia - Wayne;3;USD;0;30;Saint Davids
AVwcnDT5kufWRAb5xF8Y;134 N Wayne Ave;Restaurant;Wayne;US;us/saintdavids/wayne/134nwayneave/-1423711819;12;12;USD;Please order with your meal during peak hours;Nutella Pizza;Vecchia - Wayne;4;USD;0;30;Saint Davids
AVwcnDT5kufWRAb5xF8Y;134 N Wayne Ave;Restaurant;Wayne;US;us/saintdavids/wayne/134nwayneave/-1423711819;11;11;USD;Mozzarella cheese, basil garlic, oregano, olive oil;White Pizza;Vecchia - Wayne;1.5;USD;0;30;Saint Davids
AVwcneD-kufWRAb5xKrk;1 Station Plz;Restaurant,American Restaurant,Sandwich Place,Bar;Rye;US;us/ny/rye/1stationplz/1459529075;12;12;USD;;Breakfast Pizza;Rye Grill and Bar;4;USD;0;30;NY
AVwcneD-kufWRAb5xKrk;1 Station Plz;Restaurant,American Restaurant,Sandwich Place,Bar;Rye;US;us/ny/rye/1stationplz/1459529075;10;10;USD;;Breakfast Pizza;Rye Grill and Bar;4.5;USD;0;30;NY
AVwcnKeSByjofQCxgOzO;5300 N Braeswood Blvd;Pizza Place and Italian Restaurant Meyerland Area,Restaurants;Houston;US;us/tx/houston/5300nbraeswoodblvd/-277098853;14.99;10.99;USD;Banana pepper, pepperoni, onion, tomato, feta cheese;Greek Pizza;La Fresca Pizza;4.5;USD;0;25;TX
AVwcnKeSByjofQCxgOzO;5300 N Braeswood Blvd;Pizza Place and Italian Restaurant Meyerland Area,Restaurants;Houston;US;us/tx/houston/5300nbraeswoodblvd/-277098853;14.99;10.99;USD;;Mediterranean Pizza;La Fresca Pizza;3;USD;0;25;TX
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;9;9;USD;2 Eggs, Sausage, Bacon, and Cheddar Jack.;Breakfast Pizza;The County Cork Wine Pub;4;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;8;8;USD;2 Eggs, Sausage, Bacon, and Cheddar Jack.;Breakfast Pizza;The County Cork Wine Pub;4.5;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;;;;Soy onion spread, pulled chicken, red pepper, scallion, shitake, mozzarella.;Chicken Teriyaki Flatbread Pizza;The County Cork Wine Pub;4;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;;;;.Soy onion spread, pulled chicken, red pepper, scallion, shitake, mozzarella;Chicken Teriyaki Pizza;The County Cork Wine Pub;3;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;;;;;Mozzarella Pizza;The County Cork Wine Pub;4;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;;;;.Red sauce, pork belly, housemade sausage, bacon, ham, mozzarella.;Pork Pie Flatbread Pizza;The County Cork Wine Pub;4;USD;0;30;MD
AVwcnnBKByjofQCxgTeF;1716 Liberty Rd;American Restaurant,Wine Bar and American Restaurant,Wine Bar,Food and Beverage;Sykesville;US;us/md/sykesville/1716libertyrd/388682629;;;;. Smoked pepper sauce, squash, onion, almond, feta, salsa verde;Veggie Flatbread Pizza;The County Cork Wine Pub;4;USD;0;30;MD
